case_id,statute_opennyai,provision_opennyai,statute_metadata,provision_metadata
ASNG010008652018,Code Of Criminal Procedure,"['161', '164', '173', '313', '357-A', '365', '366', '428', '.\n207']",Protection of Children from Sexual Offence Act 2012,['6']
ASNG010008652018,Evidence Act,['32'],,
ASNG010008652018,"Indian Evidence Act, 1872",['32'],,
ASNG010008652018,Indian Penal Code,"['120(B)/212', '120(B)/212/201', '120- B/212', '120- B/212/201', '120-B/212', '448/201/302', '448/302/201', '448/376(D)/201/302 Ipc R', '448/376(D)/201/302', 'B/212', 'B/212/201', '201', '202', '212', '25', '26', '302', '448', '448/201', '.\n448', '.\n448 448/376(D)/201/302', '. 120-B', '. 202', '. 448']",,
ASNG010008652018,"Limitation Act, 1963",['Article 115'],,
ASNG010008652018,POCSO Act,"['29', '5', '5(G)', '6', 'ec. 4', 'ec. 5(G)', 'ec.4', 'ec.6']",,
ASNG010018122018,.P.C.,['-164 Cr'],Protection of Children from Sexual Offence Act 2012,"['366(A)', '']"
ASNG010018122018,Code Of Criminal Procedure,"['-164', '-313', '-437(A)']",,
ASNG010018122018,Indian Penal Code,"['-363', '-366', '-366(A)']",,
ASNG010018122018,Of POCSO Act,['-29'],,
ASNG010018122018,POCSO Act,"['-29', '-4']",,
ASSN010001342017,Code Of Criminal Procedure,['313'],Protection of Children from Sexual Offences,['4']
ASSN010001342017,Indian Penal Code,['376'],,
ASSN010001342017,POCSO Act,"['4', '7', '8']",,
ASSN010004782017,Code Of Criminal Procedure,"['164', '313.Crpc']",Protection of Children from Sexual Offences,['6']
ASSN010004782017,Indian Penal Code,['376(D)'],,
ASSN010004782017,POCSO Act,"['3', '4', '6']",,
ASSN010013622017,Code Of Criminal Procedure,"['I.0', '161', '164', '207', '235(2)', '313', '357 A', '365', '- 161']",Protection of Children from Sexual Offences,['4']
ASSN010013622017,Evidence Act,['65(B)(4)'],Indian Penal Code,['302']
ASSN010013622017,Indian Penal Code,"['302/201', '201', '302', '302/201']",,
ASSN010013622017,POCSO Act,"['Ipc And 8', '4', '8']",,
ASSN010005202019,Code Of Criminal Procedure,"['164', '207', '313']",Protection of Children from Sexual Offences,['8']
ASSN010005202019,Indian Penal Code,"['448/376/511', '376/511', '8']",,
ASSN010005202019,POCSO Act,['8'],,
ASSN070002372019,Code Of Criminal Procedure,"['164', '173', '313', 'ec. 365']",Indian Penal Code,"['363', '343']"
ASSN070002372019,Indian Penal Code,"['363/343', '363']",Pocso 2012,['4']
ASSN070002372019,POCSO Act,"['4', 'ec. 4']",,
ASSN070000452017,Code Of Criminal Procedure,"['164', '173', '313', '437-A', 'ec. 365']",Pocso 2012,['8']
ASSN070000452017,POCSO Act,['8'],,
ASSN070000182017,Code Of Criminal Procedure,"['164', '173', '313', 'ec. 365']",Pocso 2012,['8']
ASSN070000182017,POCSO Act,['8'],,
ASSN070002502018,Code Of Criminal Procedure,"['173', '313', 'ec. 365', 'ec. 437-A']",Pocso 2012,['8']
ASSN070002502018,POCSO Act,['8'],,
ASSN010000912018,Code Of Criminal Procedure,"['. 1(1) To Ext. 1(3)', '161', '164', '313']",Protection of Children from Sexual Offences,['46']
ASSN010000912018,Evidence Act,['. 154'],,
ASSN010000912018,Indian Penal Code,"['376/34', '376', '376/34']",,
ASSN010000912018,POCSO Act,"['24(2)', '26', '4', '4/6', '6']",,
ASSN070003322018,Code Of Civil Procedure,['ec. 437-A'],Pocso 2012,['4']
ASSN070003322018,Code Of Criminal Procedure,"['164', '173', '313', 'ec. 365']",,
ASSN070003322018,Indian Penal Code,"['323/366/376', '448/366(A)/323/506 Ipc R', '448/366(A)/323/506', '323/366/376']",,
ASSN070003322018,POCSO Act,['4'],,
ASSN010013062017,Code Of Criminal Procedure,"['. 3(1) And Ext. 3(2)', '164', '313']",Protection of Children from Sexual Offences,['4']
ASSN010013062017,Indian Penal Code,"['363', '365']",,
ASSN010013062017,POCSO Act,['4'],,
ASSN010002092017,Code Of Criminal Procedure,"['164', '207', '313']",Protection of Children from Sexual Offences,['4']
ASSN010002092017,Indian Penal Code,"['448/493/417', '493/417', '376', '417', '493', '493/417', '90']",,
ASSN010002092017,POCSO Act,"['. 3', '4']",,
ASSN010003222017,Code Of Criminal Procedure,"['161', '164', '313', '357 (A)', '/164']",Protection of Children from Sexual Offences,['8']
ASSN010003222017,Evidence Act,"['118', '.118']",,
ASSN010003222017,POCSO Act,"['18', '29', '30', '8', '. 18', '. 29', '.18', '.3', '.3 5', '.3 7', '.3 9']",,
ASSN010002382019,Code Of Criminal Procedure,"['161', '164', '207', '313']",Protection of Children from Sexual Offences,['4/6']
ASSN010002382019,Indian Penal Code,"['376 (2) (I)', '376', '376(2) (1)', '376(2) (I)', '8']",,
ASSN010002382019,Ipc Of Indian Penal Code,['376(2) (I)'],,
ASSN010002382019,POCSO Act,"['4/6', '6']",,
ASSN010015512017,Code Of Criminal Procedure,"['164', '313']",Protection of Children from Sexual Offences,['46']
ASSN010015512017,Cr.P:-C.\At The,['164'],,
ASSN010015512017,Indian Penal Code,['363'],,
ASSN010015512017,Of Indian Penal Code,['363.'],,
